"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_1543",0.919196830281696,6.80993729779902,0.377870685301502,-2.46973888239633,-3.38893571267802,-3.01106502737652,"m0000GG","a00000G"
"S_1544",4.09744720058765,7.33104825182082,0.377870685301503,0.708511487909625,-3.38893571267802,-3.01106502737652,"m0G10GG","a00000G"
"S_1546",7.71084809062624,7.3805501035932,0.683672199067527,4.0161108641822,-3.69473722644405,-3.01106502737652,"j00W0K8","aG00000"
"S_1548",10.7339685104769,7.36597881306981,0.0308550368217491,11.66901562202,0.935047111543066,0.965902148364815,"/X1Y5qP","c11W1m8"
"S_1549",4.23466852838501,7.26068726664042,0.377870685301502,0.845732815706989,-3.38893571267802,-3.01106502737652,"m000mGG","a00000G"
"S_1550",9.58906713836506,7.46869889440027,0.377870685301503,6.20013142568704,-3.38893571267802,-3.01106502737652,"m0n0mGO","a00000G"
"S_1551",1.60192718811518,7.2545127059052,0.377870685301502,-1.78700852456284,-3.38893571267802,-3.01106502737652,"m000WGG","a00000G"
"S_1552",1.97485188367706,7.12754507490959,0.377870685301503,-1.41408382900096,-3.38893571267802,-3.01106502737652,"m0100GG","a00000G"
"S_1553",7.02796140039741,7.28489783463288,0.377870685301502,3.63902568771939,-3.38893571267802,-3.01106502737652,"u01m0m0","a00000G"
"S_1554",13.6065081466252,7.33882064510438,0.377870685301502,10.2175724339472,-3.38893571267802,-3.01106502737652,"_01m0sG","a00000G"
"S_1555",15.1344006398377,7.41505627046263,0.377870685301501,11.7454649271596,-3.38893571267802,-3.01106502737652,"vW1Y4q9","a00000G"
"S_1556",8.46584622436946,7.49938261688792,0.377870685301503,5.07691051169144,-3.38893571267802,-3.01106502737652,"v01W0q8","a00000G"
"S_1557",15.2770858077584,7.49628234386658,0.377870685301502,11.8881500950803,-3.38893571267802,-3.01106502737652,"z11W2qK","a00000G"
"S_1558",6.49388640304529,7.67890072433897,0.377870685301502,3.10495069036727,-3.38893571267802,-3.01106502737652,"y01W0qO","a00000G"
"S_1559",17.4587755039449,7.16086341931639,2.47146781033418,14.105124156631,-3.35365134731392,-0.882183536979735,"/W3Y0qT","sb76Jm8"
"S_1560",11.595265648718,7.33031436479497,0.377870685301504,8.20632993603995,-3.38893571267802,-3.01106502737652,"vW1Y2K8","a00000G"
"S_1561",9.91077507415805,7.36958645336365,0.0308550368217495,10.8458221857011,0.935047111543066,0.965902148364815,"w11u1W8","c11W1m8"
"S_1562",7.83576159041832,7.39334256512952,0.377870685301502,4.4468258777403,-3.38893571267802,-3.01106502737652,"eG1W0q8","a00000G"
"S_1563",8.46584622436946,7.56458162422942,0.377870685301503,5.07691051169144,-3.38893571267802,-3.01106502737652,"v01W0q8","a00000G"
"S_1564",9.38202457231991,7.40387644926879,0.377870685301502,5.99308885964189,-3.38893571267802,-3.01106502737652,"u01o0m0","a00000G"
"S_1565",8.25628688010133,7.25725376283993,0.377870685301502,4.86735116742331,-3.38893571267802,-3.01106502737652,"u01m0q8","a00000G"
"S_1566",7.20919751673806,7.16626333435338,0.377870685301503,3.82026180406004,-3.38893571267802,-3.01106502737652,"y01m0GG","a00000G"
"S_1567",7.77448924016768,7.23102459231778,0.377870685301503,4.38555352748966,-3.38893571267802,-3.01106502737652,"u01m0K8","a00000G"
"S_1568",9.04558860579314,7.17218571690199,0.377870685301502,5.65665289311511,-3.38893571267802,-3.01106502737652,"u01Y2m0","a00000G"
"S_1570",12.5221349466519,7.26773733737472,0.3778706853015,9.13319923397384,-3.38893571267802,-3.01106502737652,"v09W1qG","a00000G"
"S_1571",9.90264631176342,7.2898020933851,0.683672199067524,6.20790908531937,-3.69473722644404,-3.01106502737652,"e88W001","aG00000"
"S_1572",16.6909552810027,7.48836445998205,0.377870685301501,13.3020195683247,-3.38893571267802,-3.01106502737652,"gO1W3G1","a00000G"
"S_1573",13.9608134135229,7.08510381644561,0.377870685301501,10.5718777008448,-3.38893571267802,-3.01106502737652,"_89W1qP","a00000G"
"S_1574",11.598762250102,7.08268414982283,0.377870685301501,8.20982653742396,-3.38893571267802,-3.01106502737652,"e81X0K0","a00000G"
"S_1575",6.57085843827478,7.62856369609877,0.377870685301502,3.18192272559676,-3.38893571267802,-3.01106502737652,"f01W0K0","a00000G"
"S_1576",10.1304577370716,7.04379859965752,0.377870685301501,6.74152202439355,-3.38893571267802,-3.01106502737652,"w29W0KO","a00000G"
"S_1584",18.0182879406344,7.29005560376069,0.3778706853015,14.6293522279564,-3.38893571267802,-3.01106502737652,"wG062GT","a00000G"
"S_1585",5.71019443815954,7.47788951955509,0.377870685301501,2.32125872548152,-3.38893571267802,-3.01106502737652,"e09W0mG","a00000G"
"S_1586",10.3338924813049,7.42320075646849,0.377870685301501,6.94495676862691,-3.38893571267802,-3.01106502737652,"w89W0m0","a00000G"
"S_1587",11.8595715896556,7.28660400302494,0.377870685301501,8.47063587697759,-3.38893571267802,-3.01106502737652,"gX9W0q1","a00000G"
"S_1593",10.1199180051991,7.1943492745394,0.377870685301502,6.73098229252109,-3.38893571267802,-3.01106502737652,"Y09m1KG","a00000G"
"S_1594",7.09719202486112,7.09320478178384,0.377870685301501,3.7082563121831,-3.38893571267802,-3.01106502737652,"e09W0qG","a00000G"
"S_1595",4.15939045083649,7.36632623701725,0.377870685301503,0.770454738158469,-3.38893571267802,-3.01106502737652,"m01W0KG","a00000G"
"S_1596",10.2761496855755,7.12104328981086,0.377870685301501,6.88721397289743,-3.38893571267802,-3.01106502737652,"v09W0qG","a00000G"
"S_1597",6.44428766811633,7.6879460062853,0.377870685301503,3.0553519554383,-3.38893571267802,-3.01106502737652,"o09W0m0","a00000G"
"S_1598",8.70673889947858,7.22459745721518,0.683672199067526,5.01200167303454,-3.69473722644405,-3.01106502737652,"k09m0G1","aG00000"
"S_1599",5.47689776812054,7.36442198925473,0.377870685301501,2.08796205544252,-3.38893571267802,-3.01106502737652,"e09W0m8","a00000G"
"S_1600",11.5848061247791,7.34236928162246,0.377870685301502,8.19587041210108,-3.38893571267802,-3.01106502737652,"h09Y1m0","a00000G"
"S_1608",13.4958153212904,7.28134284111631,0.3778706853015,10.1068796086124,-3.38893571267802,-3.01106502737652,"sm05WGP","a00000G"
"S_1625",2.02738686075321,7.41173258689151,0.377870685301502,-1.36154885192482,-3.38893571267802,-3.01106502737652,"n000W0G","a00000G"
"S_1626",1.61851365563321,7.49323574615578,0.377870685301502,-1.77042205704482,-3.38893571267802,-3.01106502737652,"m008W0G","a00000G"
"S_1627",3.32882792250298,7.3699386972642,0.377870685301503,-0.060107790175042,-3.38893571267802,-3.01106502737652,"m009W0G","a00000G"
"S_1628",2.31966164863245,7.44765489507805,0.377870685301502,-1.06927406404557,-3.38893571267802,-3.01106502737652,"m008WGG","a00000G"
"S_1629",1.73534763550887,7.50075345649064,0.377870685301502,-1.65358807716915,-3.38893571267802,-3.01106502737652,"W01000G","a00000G"
"S_1630",6.15849164208689,7.36148496622455,0.377870685301503,2.76955592940886,-3.38893571267802,-3.01106502737652,"m00eW0m","a00000G"
"S_1631",5.75930441223762,7.2592640362467,0.377870685301502,2.3703686995596,-3.38893571267802,-3.01106502737652,"u00WW0m","a00000G"
"S_1633",7.38075365041956,7.34536665006866,0.377870685301502,3.99181793774154,-3.38893571267802,-3.01106502737652,"uG09W0m","a00000G"
"S_1634",3.28606756747587,7.36273532681277,0.377870685301502,-0.102868145202148,-3.38893571267802,-3.01106502737652,"u008W0G","a00000G"
"S_1635",0.649363555925709,7.31412800562848,0.377870685301502,-2.73957215675231,-3.38893571267802,-3.01106502737652,"m000W0G","a00000G"
"S_1636",2.04243280375563,7.44331814194265,0.377870685301502,-1.34650290892239,-3.38893571267802,-3.01106502737652,"m010W0G","a00000G"
"S_1637",8.3238795070765,7.27297432716002,0.3778706853015,4.93494379439848,-3.38893571267802,-3.01106502737652,"n01fW0G","a00000G"
"S_1638",3.45906832390769,7.21823261241118,0.377870685301502,0.0701326112296634,-3.38893571267802,-3.01106502737652,"m00eW0G","a00000G"
"S_1639",9.16592350396478,7.32824369816298,0.3778706853015,5.77698779128676,-3.38893571267802,-3.01106502737652,"v011W0m","a00000G"
"S_1640",2.1915686347981,7.31387058931678,0.377870685301502,-1.19736707787992,-3.38893571267802,-3.01106502737652,"e000W00","a00000G"
"S_1641",5.62673587929882,7.40450565117527,0.377870685301502,2.2378001666208,-3.38893571267802,-3.01106502737652,"u008W0m","a00000G"
"S_1643",3.57829850720596,7.4871461227258,0.377870685301502,0.189362794527938,-3.38893571267802,-3.01106502737652,"u0G0W0G","a00000G"
"S_1644",2.21815184131021,7.50128239678163,0.377870685301502,-1.17078387136781,-3.38893571267802,-3.01106502737652,"u000W0G","a00000G"
"S_1645",2.69694834530735,7.58730542952003,0.377870685301502,-0.691987367370668,-3.38893571267802,-3.01106502737652,"q001W0G","a00000G"
"S_1646",2.1964015946554,7.45524780116894,0.377870685301502,-1.19253411802262,-3.38893571267802,-3.01106502737652,"m001W0G","a00000G"
"S_1647",2.21815184131021,7.55056947365293,0.377870685301502,-1.17078387136781,-3.38893571267802,-3.01106502737652,"u000W0G","a00000G"
"S_1648",3.70713262273409,7.5775583370709,0.377870685301502,0.318196910056069,-3.38893571267802,-3.01106502737652,"n010W0G","a00000G"
"S_1649",1.09862420275182,7.56157469088894,0.377870685301502,-2.2903115099262,-3.38893571267802,-3.01106502737652,"W000W00","a00000G"
"S_1650",3.00357164194656,7.14468455487799,0.377870685301502,-0.385364070731462,-3.38893571267802,-3.01106502737652,"X008W00","a00000G"
"S_1651",2.01397549654134,7.3120545850643,0.377870685301502,-1.37496021613668,-3.38893571267802,-3.01106502737652,"W010W0G","a00000G"
"S_1652",4.82101041045854,7.43531083191169,0.377870685301503,1.43207469778052,-3.38893571267802,-3.01106502737652,"m01eW0G","a00000G"
"S_1653",0.259744242702305,7.36171011776883,0.377870685301502,-3.12919146997572,-3.38893571267802,-3.01106502737652,"W000W0G","a00000G"
"S_1654",3.63403589799111,7.25175420298012,0.377870685301502,0.245100185313092,-3.38893571267802,-3.01106502737652,"n000W0O","a00000G"
"S_1655",7.54983038832966,7.2034233296064,0.377870685301503,4.16089467565164,-3.38893571267802,-3.01106502737652,"u010m0m","a00000G"
"S_1656",9.0080671194685,7.59248885089261,0.377870685301503,5.61913140679048,-3.38893571267802,-3.01106502737652,"v010mGG","a00000G"
"S_1657",7.31975917625288,7.31385302276289,0.377870685301502,3.93082346357486,-3.38893571267802,-3.01106502737652,"u0H0W0m","a00000G"
"S_1658",4.62431008506878,7.06905378690695,0.377870685301503,1.23537437239076,-3.38893571267802,-3.01106502737652,"u0G8W0G","a00000G"
"S_1659",3.38807423776634,7.49494420642506,0.377870685301503,-0.000861474911680649,-3.38893571267802,-3.01106502737652,"n0G0W0G","a00000G"
"S_1660",5.16748763092524,7.24768761178135,0.377870685301503,1.77855191824722,-3.38893571267802,-3.01106502737652,"n0H0W0G","a00000G"
"S_1661",4.4081249652261,7.35994531899318,0.377870685301502,1.01918925254808,-3.38893571267802,-3.01106502737652,"m0H8W0G","a00000G"
"S_1662",3.5061132714717,7.31755667352069,0.377870685301503,0.117177558793679,-3.38893571267802,-3.01106502737652,"m0H0W0G","a00000G"
"S_1663",5.53703490865395,7.57510890517764,0.377870685301502,2.14809919597592,-3.38893571267802,-3.01106502737652,"u0G0m0G","a00000G"
"S_1664",8.12850014747141,7.38557756008111,0.377870685301503,4.73956443479339,-3.38893571267802,-3.01106502737652,"v0HWW0G","a00000G"
"S_1665",1.57339599827282,7.44932082594383,0.377870685301502,-1.81553971440521,-3.38893571267802,-3.01106502737652,"e000W0G","a00000G"
"S_1666",4.14868528876284,7.11148735860332,0.377870685301502,0.759749576084821,-3.38893571267802,-3.01106502737652,"u000W0m","a00000G"
"S_1667",4.96232291115756,7.167574936647,0.377870685301502,1.57338719847954,-3.38893571267802,-3.01106502737652,"u0H0W0G","a00000G"
"S_1669",0.649363555925709,7.46552060669379,0.377870685301502,-2.73957215675231,-3.38893571267802,-3.01106502737652,"m000W0G","a00000G"
"S_1670",3.5061132714717,7.30703102060727,0.377870685301503,0.117177558793679,-3.38893571267802,-3.01106502737652,"m0H0W0G","a00000G"
"S_1671",8.17641318487087,7.57796458249642,0.377870685301502,4.78747747219285,-3.38893571267802,-3.01106502737652,"v20004O","a00000G"
"S_1672",6.64322058530268,7.31707038831776,0.377870685301503,3.25428487262466,-3.38893571267802,-3.01106502737652,"v0H0W0G","a00000G"
"S_1680",25.3047855807197,7.33546894281761,0.377870685301501,21.9158498680417,-3.38893571267802,-3.01106502737652,"snG5Wmx","a00000G"
"S_1817",6.08212206512455,7.3002112128134,0.0586465084918755,5.14129201965294,-0.94083004547161,-0.882183536979735,"/f20H0P","db26J09"
"S_1818",7.30851693949284,7.0746273218618,0.0586465084918754,6.36768689402123,-0.94083004547161,-0.882183536979735,"Tf20H0P","db26J09"
"S_1819",6.47277570838339,7.58118663184135,0.0586465084918757,5.53194566291178,-0.940830045471611,-0.882183536979735,"_f2050P","db26J09"
"S_1820",10.3410293651153,7.49374044224235,0.0586465084918706,9.40019931964371,-0.940830045471605,-0.882183536979735,"sf605WH","db26J09"
"S_1825",20.193177363335,7.32675451281052,2.47146781033419,16.8395260160211,-3.35365134731393,-0.882183536979735,"rjOWHuP","sb76Jm8"
"S_1826",16.1698208210431,7.34469555006357,0.683672199067526,12.475083594599,-3.69473722644405,-3.01106502737652,"Df1GHmO","aG00000"
"S_1827",21.965884558963,7.27050920841158,2.47146781033419,18.6122332116491,-3.35365134731392,-0.882183536979735,"TfK0Lnz","sb76Jm8"
"S_1828",11.5846626386357,7.52045290616814,0.377870685301501,8.19572692595767,-3.38893571267802,-3.01106502737652,"0X00HmO","a00000G"
"S_1832",7.59717023098266,7.28505428945529,0.0586465084918746,6.65634018551105,-0.940830045471609,-0.882183536979735,"/f20HGP","db26J09"
"S_1834",6.52075894579416,7.31348351520786,0.683672199067526,2.82602171935011,-3.69473722644405,-3.01106502737652,"rI00K00","aG00000"
"S_1835",6.42973729561162,7.22697491689976,0.683672199067525,2.73500006916758,-3.69473722644404,-3.01106502737652,"bIWWG00","aG00000"
"S_1837",14.2885500356012,7.19435800138341,0.0586465084918688,13.3477199901296,-0.940830045471604,-0.882183536979735,"dXGoLeH","db26J09"
"S_1838",9.8271415752163,7.23332602607567,0.0586465084918721,8.88631152974469,-0.940830045471607,-0.882183536979735,"bXGWLWH","db26J09"
"S_1839",12.540055376172,7.25002942810713,0.0586465084918749,11.5992253307004,-0.94083004547161,-0.882183536979735,"5fG2HWP","db26J09"
"S_1840",18.0485059952892,7.42388115032214,0.377870685301504,14.6595702826112,-3.38893571267802,-3.01106502737652,"9fKWLmP","a00000G"
"S_1841",8.21529404257055,7.11232106823421,0.0586465084918699,7.27446399709895,-0.940830045471605,-0.882183536979735,"rXI05GP","db26J09"
"S_1842",11.9182660119967,7.2661036692328,2.47146781033419,8.56461466468278,-3.35365134731392,-0.882183536979735,"tXN01GT","sb76Jm8"
"S_1843",14.6031802387204,7.20219059755416,2.47146781033419,11.2495288914065,-3.35365134731392,-0.882183536979735,"tXJOHGT","sb76Jm8"
"S_1848",18.5988710103304,7.02107197021058,0.377870685301501,15.2099352976523,-3.38893571267802,-3.01106502737652,"t004aSP","a00000G"
"S_1849",26.728599056878,7.37934484595129,0.683672199067526,23.0338618304339,-3.69473722644405,-3.01106502737652,"/mXL5GS","aG00000"
"S_1850",13.1965426963797,7.57996463948918,0.377870685301501,9.80760698370169,-3.38893571267802,-3.01106502737652,"yW0M1GO","a00000G"
"S_1851",10.1048443486459,7.22849901338955,0.683672199067526,6.41010712220189,-3.69473722644405,-3.01106502737652,"am0K1GG","aG00000"
"S_1852",7.0609285607166,7.52642038755705,0.377870685301503,3.67199284803858,-3.38893571267802,-3.01106502737652,"a00K1GG","a00000G"
"S_1853",15.1669307754124,6.5626773983786,0.377870685301503,11.7779950627344,-3.38893571267802,-3.01106502737652,"nX02bGT","a00000G"
"S_1854",8.21882020814576,7.36120775847746,0.116685120478571,9.35313209484992,1.13431188670415,1.25099700718273,"JXJ01GT","cX201G9"
"S_1855",13.2182560277127,7.32355184533184,0.116685120478573,14.3525679144169,1.13431188670415,1.25099700718273,"NXJWXGT","cX201G9"
"S_1856",12.3573195284269,7.43400601738011,2.47146781033418,9.00366818111296,-3.35365134731392,-0.882183536979735,"tXJI1GT","sb76Jm8"
"S_1857",7.04924643178136,7.57358094690411,0.116685120478576,8.18355831848551,1.13431188670415,1.25099700718273,"RX2m1G9","cX201G9"
"S_1858",3.47720298969469,7.51776928041778,0.116685120478578,4.61151487639883,1.13431188670415,1.25099700718273,"iXBW1G9","cX201G9"
"S_1859",4.78722948410279,7.20071926038935,0.116685120478577,5.92154137080694,1.13431188670415,1.25099700718273,"EXAW1G9","cX201G9"
"S_1860",2.8760930277875,7.26007724668356,0.116685120478572,4.01040491449166,1.13431188670415,1.25099700718273,"jX2W1G9","cX201G9"
"S_1861",21.4336869547243,7.05343112874545,0.683672199067521,17.7389497282802,-3.69473722644404,-3.01106502737652,"nm0x1GT","aG00000"
"S_1862",15.7361168407284,7.36809760893614,0.683672199067526,12.0413796142844,-3.69473722644405,-3.01106502737652,"zm1G9GO","aG00000"
"S_1863",22.5686516082385,7.3620606041345,0.377870685301501,19.1797158955605,-3.38893571267802,-3.01106502737652,"zY0/1GP","a00000G"
"S_1864",13.061041511246,7.22867843466212,0.377870685301502,9.67210579856797,-3.38893571267802,-3.01106502737652,"r00Q1GO","a00000G"
"S_1865",10.5665079547613,7.42873045053824,0.377870685301501,7.17757224208329,-3.38893571267802,-3.01106502737652,"yW0q1G9","a00000G"
"S_1866",8.31514070068931,7.1715813846177,0.377870685301502,4.92620498801129,-3.38893571267802,-3.01106502737652,"_00m1GG","a00000G"
"S_1867",11.5014484888773,7.16964159581119,0.377870685301501,8.11251277619931,-3.38893571267802,-3.01106502737652,"800q1G9","a00000G"
"S_1868",11.1658156570463,7.43618662022851,0.3778706853015,7.77687994436824,-3.38893571267802,-3.01106502737652,"W01qGG1","a00000G"
"S_1869",7.94713881720869,7.4192053232721,0.0586465084918713,7.00630877173709,-0.940830045471606,-0.882183536979735,"/XBmHG9","db26J09"
"S_1870",9.26976250824769,7.60475082342886,0.683672199067528,5.57502528180364,-3.69473722644405,-3.01106502737652,"fXAW1G9","aG00000"
"S_1871",2.54767860329768,7.09577562104702,0.116685120478575,3.68199049000183,1.13431188670415,1.25099700718273,"gXBW1G9","cX201G9"
"S_1872",5.81327692314206,7.22281348102973,0.116685120478579,6.9475888098462,1.13431188670415,1.25099700718273,"_fBY1G9","cX201G9"
"S_1873",3.83701336542629,7.09795153640918,0.116685120478577,4.97132525213044,1.13431188670415,1.25099700718273,"kf1W1G9","cX201G9"
"S_1874",1.94232449760495,7.68585486221989,0.116685120478573,3.0766363843091,1.13431188670415,1.25099700718273,"kXBW1G9","cX201G9"
"S_1875",4.42920684726133,7.0555845260525,0.116685120478575,5.56351873396548,1.13431188670415,1.25099700718273,"AX3W1G9","cX201G9"
"S_1876",5.35980802868803,7.27869803985109,0.0586465084918739,4.41897798321642,-0.940830045471609,-0.882183536979735,"lX3WHG9","db26J09"
"S_1877",15.1439633827709,7.34890065638777,0.377870685301501,11.7550276700929,-3.38893571267802,-3.01106502737652,"w0Cu1G9","a00000G"
